_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
122.6608333;-49.2003056;08 10 38.60;-49 12 01.1;2547;18.790; 0.030; 18.625; 0.017;18.088; 0.029;17.690; 0.028;17.344; 0.016
122.5321667;-49.2005000;08 10 07.72;-49 12 01.8;2547;17.745; 0.016; 17.626; 0.006;16.934; 0.014;16.455; 0.016;16.035; 0.065
122.6474583;-49.2006389;08 10 35.39;-49 12 02.3;2547;18.100; 0.017; 17.994; 0.001;17.765; 0.005;17.556; 0.007;17.409; 0.019
122.6297917;-49.2008056;08 10 31.15;-49 12 02.9;2547;18.541; 0.032; 18.070; 0.008;17.171; 0.009;16.674; 0.004;16.218; 0.008
122.7184167;-49.2008889;08 10 52.42;-49 12 03.2;2547;19.798; 0.073; 19.712; 0.041;19.085; 0.032;18.582; 0.032;18.193; 0.037
122.7001250;-49.2014722;08 10 48.03;-49 12 05.3;2547;19.413; 0.053; 19.401; 0.032;18.741; 0.023;18.324; 0.008;17.902; 0.029
122.6822500;-49.2018333;08 10 43.74;-49 12 06.6;2547;18.254; 0.021; 17.869; 0.000;16.994; 0.005;16.477; 0.006;16.032; 0.007
122.7358333;-49.2019167;08 10 56.60;-49 12 06.9;2547;17.196; 0.009; 16.015; 0.000;14.745; 0.000;14.045; 0.001;13.421; 0.001
122.6727917;-49.2023333;08 10 41.47;-49 12 08.4;2547;15.284; 0.001; 15.081; 0.002;14.590; 0.003;14.274; 0.002;13.978; 0.001
122.5965833;-49.2022500;08 10 23.18;-49 12 08.1;2547;18.859; 0.036; 17.702; 0.009;16.279; 0.001;15.344; 0.004;14.432; 0.002
122.7491667;-49.2023333;08 10 59.80;-49 12 08.4;2547;18.764; 0.029; 18.634; 0.017;18.014; 0.027;17.663; 0.021;17.249; 0.018
122.5424583;-49.2023889;08 10 10.19;-49 12 08.6;2547;19.484; 0.063; 19.047; 0.027;18.030; 0.011;17.401; 0.007;16.867; 0.012
122.6156250;-49.2025833;08 10 27.75;-49 12 09.3;2547;11.530; 0.000; 11.450; 0.003;10.975; 0.002;10.664; 0.002;      ;
122.5368750;-49.2025278;08 10 08.85;-49 12 09.1;2547;17.746; 0.016; 17.709; 0.013;17.054; 0.009;16.569; 0.001;16.157; 0.008
122.7600000;-49.2026667;08 11 02.40;-49 12 09.6;2547;20.671; 0.145; 20.351; 0.073;19.848; 0.062;18.998; 0.049;18.879; 0.069
122.7166250;-49.2027500;08 10 51.99;-49 12 09.9;2547;17.731; 0.014; 17.579; 0.011;16.957; 0.000;16.559; 0.007;16.168; 0.006
122.7548750;-49.2028889;08 11 01.17;-49 12 10.4;2547;17.427; 0.011; 17.204; 0.001;16.472; 0.002;15.993; 0.005;15.583; 0.004
122.5691667;-49.2030000;08 10 16.60;-49 12 10.8;2547;19.420; 0.059; 19.255; 0.029;18.424; 0.005;17.904; 0.012;17.432; 0.019
122.5569583;-49.2028889;08 10 13.67;-49 12 10.4;2547;19.868; 0.089; 19.819; 0.049;19.128; 0.034;18.733; 0.037;18.369; 0.043
122.6342500;-49.2031111;08 10 32.22;-49 12 11.2;2547;15.587; 0.000; 15.187; 0.001;14.378; 0.000;13.889; 0.003;13.446; 0.001
122.8484583;-49.2029722;08 11 23.63;-49 12 10.7;2547;19.646; 0.065; 19.206; 0.030;18.491; 0.001;18.021; 0.023;17.581; 0.027
122.6016250;-49.2036111;08 10 24.39;-49 12 13.0;2547;20.243; 0.102; 19.362; 0.033;18.594; 0.023;      ;      ;17.253; 0.017
122.7239583;-49.2035278;08 10 53.75;-49 12 12.7;2547;19.715; 0.071; 19.634; 0.039;18.803; 0.024;18.256; 0.020;      ;
122.6672500;-49.2038333;08 10 40.14;-49 12 13.8;2547;21.654; 0.441; 20.968; 0.145;19.748; 0.064;19.064; 0.056;      ;
122.8302083;-49.2037500;08 11 19.25;-49 12 13.5;2547;18.073; 0.017; 17.281; 0.004;16.224; 0.000;15.633; 0.000;15.093; 0.003
122.5336667;-49.2042778;08 10 08.08;-49 12 15.4;2547;14.570; 0.000; 14.215; 0.001;13.403; 0.002;12.885; 0.001;12.382; 0.001
122.6010000;-49.2044722;08 10 24.24;-49 12 16.1;2547;18.587; 0.028; 18.445; 0.015;17.788; 0.010;17.228; 0.018;16.904; 0.013
122.5510417;-49.2045556;08 10 12.25;-49 12 16.4;2547;20.623; 0.156; 19.567; 0.040;18.363; 0.011;17.695; 0.015;17.082; 0.013
122.8468750;-49.2044444;08 11 23.25;-49 12 16.0;2547;19.187; 0.049; 19.024; 0.025;18.267; 0.017;17.761; 0.031;17.369; 0.022
122.6447917;-49.2046389;08 10 34.75;-49 12 16.7;2547;20.901; 0.205; 20.602; 0.096;19.772; 0.062;19.276; 0.059;18.897; 0.070
122.5775000;-49.2046667;08 10 18.60;-49 12 16.8;2547;20.862; 0.186; 20.567; 0.092;20.210; 0.086;20.107; 0.127;      ;
122.6982500;-49.2046944;08 10 47.58;-49 12 16.9;2547;18.044; 0.017; 17.675; 0.023;16.824; 0.005;16.318; 0.000;15.831; 0.005
122.6705417;-49.2048611;08 10 40.93;-49 12 17.5;2547;17.610; 0.013; 17.445; 0.001;16.824; 0.007;16.380; 0.018;16.023; 0.006
122.7481667;-49.2049444;08 10 59.56;-49 12 17.8;2547;19.444; 0.051; 19.010; 0.024;18.161; 0.012;17.597; 0.010;17.122; 0.014
122.5836250;-49.2051111;08 10 20.07;-49 12 18.4;2547;18.852; 0.037; 17.848; 0.000;16.573; 0.001;15.888; 0.026;15.294; 0.003
122.8115833;-49.2050556;08 11 14.78;-49 12 18.2;2547;20.236; 0.120; 20.025; 0.061;19.198; 0.039;18.637; 0.042;17.929; 0.037
122.5931667;-49.2052778;08 10 22.36;-49 12 19.0;2547;18.601; 0.029; 18.270; 0.019;17.459; 0.022;16.883; 0.027;      ;
122.7027500;-49.2054444;08 10 48.66;-49 12 19.6;2547;20.277; 0.107; 19.729; 0.049;18.925; 0.042;      ;      ;      ;
122.7059583;-49.2058611;08 10 49.43;-49 12 21.1;2547;18.934; 0.038; 18.977; 0.024;17.982; 0.037;17.748; 0.024;17.195; 0.016
122.8067917;-49.2058611;08 11 13.63;-49 12 21.1;2547;20.202; 0.105; 20.367; 0.077;19.638; 0.050;19.178; 0.055;19.002; 0.081
122.7364583;-49.2059167;08 10 56.75;-49 12 21.3;2547;16.478; 0.006; 16.389; 0.003;15.761; 0.002;15.361; 0.002;14.992; 0.003
122.8175417;-49.2060278;08 11 16.21;-49 12 21.7;2547;16.818; 0.007; 16.562; 0.001;16.231; 0.010;16.007; 0.004;15.807; 0.005
122.8151250;-49.2061111;08 11 15.63;-49 12 22.0;2547;19.933; 0.077; 19.165; 0.027;18.276; 0.004;17.279; 0.011;17.110; 0.015
122.8530000;-49.2061111;08 11 24.72;-49 12 22.0;2547;19.030; 0.053; 18.673; 0.028;18.268; 0.035;17.337; 0.105;16.907; 0.031
122.7267500;-49.2067778;08 10 54.42;-49 12 24.4;2547;18.340; 0.021; 17.700; 0.010;16.688; 0.004;16.058; 0.001;15.523; 0.004
122.5338333;-49.2067500;08 10 08.12;-49 12 24.3;2547;18.387; 0.022; 17.334; 0.007;16.587; 0.005;15.012; 0.055;15.208; 0.004
122.5322500;-49.2067222;08 10 07.74;-49 12 24.2;2547;16.099; 0.005; 16.024; 0.003;15.364; 0.002;14.893; 0.007;14.523; 0.002
122.5457917;-49.2068333;08 10 10.99;-49 12 24.6;2547;20.244; 0.121; 20.131; 0.060;19.365; 0.042;18.421; 0.027;18.316; 0.040
122.5139167;-49.2068056;08 10 03.34;-49 12 24.5;2547;20.111; 0.114; 19.601; 0.048;18.596; 0.014;17.996; 0.027;17.444; 0.022
122.6702917;-49.2071111;08 10 40.87;-49 12 25.6;2547;19.031; 0.040; 18.863; 0.021;18.162; 0.004;17.678; 0.018;17.300; 0.017
122.7717500;-49.2070278;08 11 05.22;-49 12 25.3;2547;18.562; 0.025; 18.378; 0.014;17.859; 0.002;17.477; 0.014;17.151; 0.016
122.7848750;-49.2073333;08 11 08.37;-49 12 26.4;2547;20.561; 0.140; 20.204; 0.071;19.578; 0.051;19.125; 0.053;18.690; 0.058
122.7766667;-49.2073056;08 11 06.40;-49 12 26.3;2547;15.718; 0.001; 15.091; 0.000;14.149; 0.000;13.610; 0.001;13.143; 0.001
122.6764583;-49.2074722;08 10 42.35;-49 12 26.9;2547;19.449; 0.058; 19.506; 0.034;18.704; 0.010;18.222; 0.152;17.774; 0.024
122.6029583;-49.2075278;08 10 24.71;-49 12 27.1;2547;21.419; 0.332; 21.150; 0.160;20.475; 0.116;      ;      ;19.797; 0.171
122.6589167;-49.2078056;08 10 38.14;-49 12 28.1;2547;16.227; 0.006; 15.474; 0.004;14.464; 0.000;13.848; 0.002;13.326; 0.001
122.7049583;-49.2078333;08 10 49.19;-49 12 28.2;2547;18.574; 0.025; 18.250; 0.014;17.543; 0.015;16.776; 0.052;16.518; 0.009
122.7252083;-49.2079722;08 10 54.05;-49 12 28.7;2547;20.233; 0.100; 19.852; 0.051;19.140; 0.038;17.999; 0.077;18.140; 0.042
122.6737917;-49.2080000;08 10 41.71;-49 12 28.8;2547;20.077; 0.099; 19.778; 0.046;18.961; 0.032;18.443; 0.190;17.860; 0.030
122.7322500;-49.2080556;08 10 55.74;-49 12 29.0;2547;18.418; 0.023; 18.147; 0.012;17.360; 0.003;16.873; 0.015;16.419; 0.009
122.6178750;-49.2085000;08 10 28.29;-49 12 30.6;2547;20.962; 0.224; 20.344; 0.084;19.421; 0.047;18.966; 0.052;18.319; 0.061
122.7050000;-49.2087778;08 10 49.20;-49 12 31.6;2547;18.867; 0.031; 18.287; 0.014;17.553; 0.030;17.543; 0.088;16.466; 0.009
122.5613750;-49.2088056;08 10 14.73;-49 12 31.7;2547;15.190; 0.007; 14.559; 0.001;13.554; 0.000;12.961; 0.004;12.427; 0.001
122.8517500;-49.2088056;08 11 24.42;-49 12 31.7;2547;19.090; 0.054; 18.461; 0.024;17.996; 0.023;17.177; 0.093;16.968; 0.025
122.8487500;-49.2090000;08 11 23.70;-49 12 32.4;2547;20.343; 0.131; 19.243; 0.040;18.352; 0.022;17.597; 0.035;17.152; 0.025
122.7522917;-49.2091667;08 11 00.55;-49 12 33.0;2547;18.571; 0.026; 18.554; 0.016;17.902; 0.002;17.461; 0.011;17.027; 0.013
122.7227917;-49.2091944;08 10 53.47;-49 12 33.1;2547;17.209; 0.009; 16.708; 0.004;15.873; 0.000;15.371; 0.001;14.956; 0.003
122.6087500;-49.2093056;08 10 26.10;-49 12 33.5;2547;19.719; 0.074; 19.627; 0.040;18.937; 0.008;18.532; 0.056;18.275; 0.045
122.8374583;-49.2095000;08 11 20.99;-49 12 34.2;2547;14.439; 0.002; 14.314; 0.003;13.877; 0.016;13.587; 0.001;13.318; 0.007
122.6348333;-49.2101389;08 10 32.36;-49 12 36.5;2547;19.274; 0.054; 19.380; 0.035;18.676; 0.025;      ;      ;17.800; 0.026
122.7681250;-49.2100278;08 11 04.35;-49 12 36.1;2547;20.497; 0.116; 19.165; 0.027;17.820; 0.007;16.921; 0.005;16.191; 0.006
122.8506667;-49.2104722;08 11 24.16;-49 12 37.7;2547;21.021; 0.342; 19.836; 0.105;19.060; 0.069;18.310; 0.067;17.624; 0.055
122.7469583;-49.2109722;08 10 59.27;-49 12 39.5;2547;19.544; 0.056; 19.575; 0.036;19.076; 0.031;18.718; 0.035;18.316; 0.041
122.5290417;-49.2111111;08 10 06.97;-49 12 40.0;2547;20.147; 0.130; 20.242; 0.081;18.937; 0.002;17.978; 0.345;17.887; 0.059
122.6885833;-49.2112222;08 10 45.26;-49 12 40.4;2547;19.304; 0.039; 18.044; 0.011;17.186; 0.007;16.005; 0.071;      ;
122.8098333;-49.2112222;08 11 14.36;-49 12 40.4;2547;19.987; 0.086; 19.956; 0.051;19.269; 0.036;18.820; 0.060;18.350; 0.043
122.5442917;-49.2113333;08 10 10.63;-49 12 40.8;2547;17.257; 0.010; 16.970; 0.002;16.187; 0.000;15.724; 0.000;15.310; 0.003
122.5162917;-49.2113611;08 10 03.91;-49 12 40.9;2547;18.631; 0.000; 18.282; 0.014;17.767; 0.009;17.513; 0.010;17.265; 0.017
122.8236250;-49.2113333;08 11 17.67;-49 12 40.8;2547;18.875; 0.033; 18.721; 0.018;18.035; 0.009;17.517; 0.019;17.167; 0.015
122.7210000;-49.2114444;08 10 53.04;-49 12 41.2;2547;20.095; 0.090; 19.801; 0.046;19.025; 0.030;18.230; 0.046;17.901; 0.028
122.5753750;-49.2115833;08 10 18.09;-49 12 41.7;2547;16.264; 0.009; 16.166; 0.002;15.528; 0.006;15.108; 0.004;14.731; 0.002
122.7968750;-49.2115556;08 11 11.25;-49 12 41.6;2547;20.943; 0.191; 20.670; 0.096;19.923; 0.063;19.595; 0.085;19.088; 0.087
122.7579583;-49.2116944;08 11 01.91;-49 12 42.1;2547;20.154; 0.094; 20.124; 0.057;19.390; 0.039;18.812; 0.038;      ;
122.6011667;-49.2116667;08 10 24.28;-49 12 42.0;2547;19.993; 0.095; 19.771; 0.046;19.026; 0.030;18.593; 0.106;18.125; 0.033
122.7500833;-49.2117778;08 11 00.02;-49 12 42.4;2547;17.523; 0.012; 17.408; 0.019;16.799; 0.000;16.392; 0.002;15.999; 0.006
122.5670833;-49.2117778;08 10 16.10;-49 12 42.4;2547;17.753; 0.034; 17.740; 0.006;17.152; 0.001;16.670; 0.011;16.281; 0.008
122.5912917;-49.2120000;08 10 21.91;-49 12 43.2;2547;19.979; 0.096; 19.112; 0.030;18.110; 0.004;17.538; 0.008;16.971; 0.013
122.6877500;-49.2120000;08 10 45.06;-49 12 43.2;2547;17.584; 0.012; 17.311; 0.002;16.566; 0.011;15.864; 0.031;15.583; 0.004
122.6220833;-49.2121111;08 10 29.30;-49 12 43.6;2547;19.909; 0.080; 18.956; 0.023;17.839; 0.023;17.200; 0.009;16.644; 0.009
122.6725417;-49.2122222;08 10 41.41;-49 12 44.0;2547;18.053; 0.017; 17.285; 0.008;16.209; 0.004;15.518; 0.014;15.014; 0.003
122.6073750;-49.2121667;08 10 25.77;-49 12 43.8;2547;20.783; 0.179; 20.241; 0.072;19.732; 0.058;19.393; 0.066;      ;
122.8500833;-49.2121111;08 11 24.02;-49 12 43.6;2547;21.623; 0.410; 20.271; 0.105;19.463; 0.062;18.897; 0.069;18.334; 0.082
122.5829167;-49.2124167;08 10 19.90;-49 12 44.7;2547;21.869; 1.011; 19.761; 0.085;18.808; 0.028;18.350; 0.018;17.980; 0.035
122.5136250;-49.2127222;08 10 03.27;-49 12 45.8;2547;18.658; 0.000; 18.348; 0.015;17.943; 0.002;17.715; 0.021;17.431; 0.021
122.6886250;-49.2128611;08 10 45.27;-49 12 46.3;2547;19.232; 0.039; 18.474; 0.015;17.691; 0.010;18.024; 0.123;16.265; 0.007
122.7868333;-49.2131111;08 11 08.84;-49 12 47.2;2547;19.207; 0.041; 18.650; 0.028;17.728; 0.012;17.186; 0.012;16.682; 0.010
122.6731667;-49.2133611;08 10 41.56;-49 12 48.1;2547;19.465; 0.053; 18.705; 0.019;17.795; 0.029;17.783; 0.105;16.338; 0.008
122.8052917;-49.2135556;08 11 13.27;-49 12 48.8;2547;20.684; 0.174; 20.610; 0.095;19.674; 0.054;18.657; 0.036;18.547; 0.053
122.6327500;-49.2136111;08 10 31.86;-49 12 49.0;2547;18.174; 0.019; 17.668; 0.008;16.917; 0.040;17.010; 0.054;      ;
122.6318333;-49.2138056;08 10 31.64;-49 12 49.7;2547;18.076; 0.018; 17.663; 0.003;16.915; 0.041;16.799; 0.048;      ;
122.8149583;-49.2138333;08 11 15.59;-49 12 49.8;2547;17.476; 0.012; 17.376; 0.006;16.699; 0.002;16.264; 0.002;15.876; 0.005
122.8477083;-49.2138611;08 11 23.45;-49 12 49.9;2547;19.721; 0.071; 19.329; 0.031;18.390; 0.018;17.755; 0.025;17.209; 0.016
122.7925417;-49.2138611;08 11 10.21;-49 12 49.9;2547;19.504; 0.051; 19.043; 0.002;18.184; 0.034;17.589; 0.018;17.251; 0.016
122.8180000;-49.2146944;08 11 16.32;-49 12 52.9;2547;20.244; 0.093; 19.400; 0.032;18.873; 0.028;18.326; 0.003;17.874; 0.031
122.6789167;-49.2148056;08 10 42.94;-49 12 53.3;2547;14.959; 0.002; 14.845; 0.007;14.248; 0.002;13.865; 0.001;13.523; 0.001
122.7165833;-49.2150278;08 10 51.98;-49 12 54.1;2547;17.729; 0.013; 17.453; 0.001;16.710; 0.010;16.244; 0.003;15.831; 0.005
122.8090833;-49.2155000;08 11 14.18;-49 12 55.8;2547;16.946; 0.008; 16.597; 0.005;15.758; 0.002;15.235; 0.006;14.745; 0.002
122.7840417;-49.2156111;08 11 08.17;-49 12 56.2;2547;19.401; 0.066; 18.997; 0.029;18.112; 0.005;17.497; 0.032;17.088; 0.014
122.7454583;-49.2158056;08 10 58.91;-49 12 56.9;2547;20.251; 0.096; 19.425; 0.032;18.472; 0.003;17.864; 0.012;17.430; 0.018
122.7359583;-49.2157778;08 10 56.63;-49 12 56.8;2547;18.930; 0.032; 18.749; 0.019;18.015; 0.005;17.545; 0.030;17.103; 0.014
122.8000000;-49.2161111;08 11 12.00;-49 12 58.0;2547;19.304; 0.046; 18.728; 0.017;17.794; 0.007;17.253; 0.021;16.792; 0.011
122.6866667;-49.2162778;08 10 44.80;-49 12 58.6;2547;20.269; 0.098; 19.078; 0.025;18.157; 0.038;17.861; 0.109;16.959; 0.013
122.5143750;-49.2162500;08 10 03.45;-49 12 58.5;2547;20.133; 0.014; 19.746; 0.053;18.858; 0.030;18.824; 0.278;17.377; 0.021
122.6471667;-49.2164722;08 10 35.32;-49 12 59.3;2547;14.556; 0.003; 14.465; 0.000;14.083; 0.000;13.819; 0.002;      ;
122.6585833;-49.2166111;08 10 38.06;-49 12 59.8;2547;15.468; 0.002; 15.078; 0.008;14.295; 0.001;13.841; 0.000;13.454; 0.001
122.5263333;-49.2166389;08 10 06.32;-49 12 59.9;2547;18.302; 0.026; 19.101; 0.043;18.088; 0.022;17.822; 0.050;17.337; 0.081
122.5187500;-49.2167500;08 10 04.50;-49 13 00.3;2547;15.624; 0.002; 15.473; 0.001;14.888; 0.007;14.198; 0.059;14.018; 0.002
122.6865833;-49.2170278;08 10 44.78;-49 13 01.3;2547;19.495; 0.057; 19.057; 0.025;18.179; 0.015;      ;      ;      ;
122.7443750;-49.2171944;08 10 58.65;-49 13 01.9;2547;18.904; 0.029; 18.548; 0.288;18.062; 0.005;17.489; 0.041;17.187; 0.014
122.6315833;-49.2174722;08 10 31.58;-49 13 02.9;2547;18.581; 0.028; 18.610; 0.017;17.925; 0.007;17.467; 0.024;17.015; 0.013
122.5165833;-49.2173889;08 10 03.98;-49 13 02.6;2547;16.058; 0.005; 15.027; 0.001;13.953; 0.003;13.263; 0.008;12.701; 0.001
122.7435833;-49.2179167;08 10 58.46;-49 13 04.5;2547;19.839; 0.064; 19.052; 0.025;18.327; 0.017;      ;      ;      ;
122.5509167;-49.2181667;08 10 12.22;-49 13 05.4;2547;13.150; 0.001; 13.087; 0.001;12.515; 0.003;12.142; 0.003;11.923; 0.001
122.7859583;-49.2183056;08 11 08.63;-49 13 05.9;2547;20.029; 0.095; 20.118; 0.074;19.416; 0.047;18.968; 0.050;18.793; 0.067
122.6723333;-49.2185000;08 10 41.36;-49 13 06.6;2547;18.382; 0.022; 18.234; 0.021;17.507; 0.002;17.067; 0.005;16.629; 0.009
122.5619167;-49.2185833;08 10 14.86;-49 13 06.9;2547;17.774; 0.019; 17.341; 0.011;16.605; 0.007;15.884; 0.042;15.596; 0.004
122.8472500;-49.2184167;08 11 23.34;-49 13 06.3;2547;19.200; 0.042; 18.101; 0.011;16.989; 0.021;16.314; 0.001;15.770; 0.005
122.7026250;-49.2187222;08 10 48.63;-49 13 07.4;2547;18.866; 0.031; 18.629; 0.016;18.188; 0.008;17.880; 0.018;17.623; 0.022
122.5635000;-49.2187500;08 10 15.24;-49 13 07.5;2547;18.276; 0.036; 17.733; 0.015;16.999; 0.029;15.949; 0.071;15.876; 0.006
122.5403750;-49.2188333;08 10 09.69;-49 13 07.8;2547;18.546; 0.043; 18.318; 0.016;17.605; 0.020;17.172; 0.007;16.763; 0.011
122.6847917;-49.2188889;08 10 44.35;-49 13 08.0;2547;19.285; 0.052; 18.873; 0.024;18.027; 0.015;17.075; 0.062;      ;
122.8365000;-49.2193611;08 11 20.76;-49 13 09.7;2547;12.705; 0.002; 12.563; 0.001;12.052; 0.072;11.719; 0.049;      ;
122.6589583;-49.2195833;08 10 38.15;-49 13 10.5;2547;19.277; 0.049; 18.845; 0.001;17.916; 0.014;17.363; 0.020;      ;
122.7390417;-49.2196389;08 10 57.37;-49 13 10.7;2547;20.271; 0.102; 19.620; 0.039;18.639; 0.022;17.993; 0.021;17.597; 0.023
122.6411250;-49.2200000;08 10 33.87;-49 13 12.0;2547;20.877; 0.197; 20.643; 0.090;19.941; 0.064;19.175; 0.052;19.033; 0.075
122.7183333;-49.2201111;08 10 52.40;-49 13 12.4;2547;19.864; 0.071; 19.038; 0.025;17.910; 0.010;17.199; 0.000;      ;
122.5347917;-49.2201944;08 10 08.35;-49 13 12.7;2547;19.743; 0.084; 19.184; 0.032;18.183; 0.016;17.539; 0.035;17.053; 0.014
122.5189583;-49.2203333;08 10 04.55;-49 13 13.2;2547;18.955; 0.478; 17.674; 0.144;16.569; 0.013;15.926; 0.011;15.432; 0.105
122.6533750;-49.2205556;08 10 36.81;-49 13 14.0;2547;19.252; 0.046; 18.831; 0.021;17.921; 0.012;16.265; 0.073;      ;
122.6175000;-49.2208056;08 10 28.20;-49 13 14.9;2547;20.085; 0.108; 19.737; 0.048;18.796; 0.026;18.220; 0.041;      ;
122.5405833;-49.2208333;08 10 09.74;-49 13 15.0;2547;19.479; 0.139; 19.749; 0.056;19.007; 0.036;18.719; 0.025;18.478; 0.059
122.6837917;-49.2208611;08 10 44.11;-49 13 15.1;2547;15.165; 0.004; 14.561; 0.001;13.558; 0.002;12.974; 0.003;12.443; 0.001
122.5699167;-49.2213056;08 10 16.78;-49 13 16.7;2547;16.294; 0.009; 15.762; 0.003;14.717; 0.009;14.107; 0.007;13.549; 0.001
122.6939583;-49.2213333;08 10 46.55;-49 13 16.8;2547;20.198; 0.094; 19.530; 0.036;18.611; 0.020;18.045; 0.001;      ;
122.6407083;-49.2212778;08 10 33.77;-49 13 16.6;2547;20.509; 0.143; 20.414; 0.075;19.623; 0.048;18.837; 0.038;18.505; 0.044
122.8255417;-49.2212500;08 11 18.13;-49 13 16.5;2547;19.736; 0.067; 19.619; 0.038;18.881; 0.027;18.516; 0.031;18.075; 0.036
122.7746667;-49.2213333;08 11 05.92;-49 13 16.8;2547;19.292; 0.047; 19.296; 0.029;18.614; 0.005;18.233; 0.047;17.768; 0.027
122.5960000;-49.2214722;08 10 23.04;-49 13 17.3;2547;18.087; 0.037; 17.534; 0.003;16.655; 0.011;16.070; 0.010;      ;
122.5128750;-49.2217778;08 10 03.09;-49 13 18.4;2547;20.053; 0.001; 19.762; 0.052;18.953; 0.032;18.271; 0.032;18.043; 0.036
122.7194583;-49.2217500;08 10 52.67;-49 13 18.3;2547;18.930; 0.034; 18.888; 0.020;18.253; 0.012;17.792; 0.006;      ;
122.6534167;-49.2218611;08 10 36.82;-49 13 18.7;2547;18.026; 0.017; 17.283; 0.008;16.187; 0.002;15.573; 0.021;14.982; 0.003
122.7990833;-49.2218889;08 11 11.78;-49 13 18.8;2547;18.341; 0.020; 18.029; 0.011;17.420; 0.009;16.660; 0.057;16.416; 0.009
122.7017500;-49.2221944;08 10 48.42;-49 13 19.9;2547;16.499; 0.006; 16.312; 0.002;15.613; 0.003;15.180; 0.002;14.768; 0.002
122.8188750;-49.2222222;08 11 16.53;-49 13 20.0;2547;19.679; 0.069; 19.828; 0.048;19.190; 0.037;18.852; 0.044;18.280; 0.042
122.8114167;-49.2223056;08 11 14.74;-49 13 20.3;2547;19.284; 0.044; 19.171; 0.023;18.629; 0.034;18.172; 0.026;17.865; 0.035
122.7506250;-49.2223889;08 11 00.15;-49 13 20.6;2547;19.592; 0.059; 19.400; 0.031;18.723; 0.025;18.347; 0.023;17.955; 0.030
122.7331250;-49.2223889;08 10 55.95;-49 13 20.6;2547;16.257; 0.005; 16.108; 0.000;15.418; 0.000;14.990; 0.002;14.591; 0.002
122.5323750;-49.2226667;08 10 07.77;-49 13 21.6;2547;18.763; 0.036; 18.776; 0.023;18.102; 0.004;17.643; 0.004;17.229; 0.015
122.8146667;-49.2226667;08 11 15.52;-49 13 21.6;2547;20.710; 0.149; 19.629; 0.040;18.563; 0.007;17.824; 0.021;17.240; 0.017
122.6170000;-49.2228333;08 10 28.08;-49 13 22.2;2547;19.300; 0.051; 18.362; 0.026;17.359; 0.006;16.752; 0.005;      ;
122.5114167;-49.2227778;08 10 02.74;-49 13 22.0;2547;20.480; 0.048; 20.518; 0.100;19.980; 0.087;18.928; 0.058;19.265; 0.118
122.5570000;-49.2228889;08 10 13.68;-49 13 22.4;2547;18.733; 0.062; 18.907; 0.026;18.066; 0.015;17.431; 0.021;17.065; 0.015
122.8537083;-49.2230000;08 11 24.89;-49 13 22.8;2547;19.015; 0.041; 18.644; 0.018;17.917; 0.013;17.404; 0.028;16.965; 0.015
122.8495417;-49.2229167;08 11 23.89;-49 13 22.5;2547;17.021; 0.009; 16.639; 0.000;15.827; 0.003;15.296; 0.005;14.896; 0.003
122.8447917;-49.2229167;08 11 22.75;-49 13 22.5;2547;18.237; 1.063; 17.900; 0.160;17.029; 0.216;16.433; 0.270;15.954; 0.166
122.6830833;-49.2232778;08 10 43.94;-49 13 23.8;2547;20.157; 0.104; 19.596; 0.044;18.687; 0.024;17.850; 0.048;17.377; 0.022
122.5385833;-49.2233611;08 10 09.26;-49 13 24.1;2547;19.198; 0.092; 19.257; 0.032;18.701; 0.020;18.367; 0.021;18.040; 0.043
122.7251250;-49.2235278;08 10 54.03;-49 13 24.7;2547;19.453; 0.053; 19.239; 0.028;18.277; 0.005;18.075; 0.048;      ;
122.5132500;-49.2236944;08 10 03.18;-49 13 25.3;2547;21.112; 0.244; 20.471; 0.091;19.935; 0.079;19.326; 0.077;19.107; 0.102
122.8040417;-49.2235833;08 11 12.97;-49 13 24.9;2547;16.117; 0.005; 14.810; 0.000;13.553; 0.001;12.860; 0.000;      ;
122.7645417;-49.2239167;08 11 03.49;-49 13 26.1;2547;14.258; 0.002; 14.126; 0.001;13.557; 0.002;13.193; 0.002;12.864; 0.001
122.6351250;-49.2243056;08 10 32.43;-49 13 27.5;2547;17.196; 0.010; 17.061; 0.008;16.419; 0.005;15.993; 0.006;15.587; 0.004
122.6203333;-49.2242778;08 10 28.88;-49 13 27.4;2547;20.315; 0.134; 19.867; 0.061;19.299; 0.045;      ;      ;18.282; 0.046
122.8480000;-49.2242222;08 11 23.52;-49 13 27.2;2547;20.927; 0.208; 20.169; 0.070;19.236; 0.040;      ;      ;      ;
122.7290417;-49.2243889;08 10 54.97;-49 13 27.8;2547;20.127; 0.088; 19.224; 0.028;18.229; 0.010;17.531; 0.033;16.874; 0.012
122.6750417;-49.2244722;08 10 42.01;-49 13 28.1;2547;19.969; 0.095; 20.186; 0.063;19.420; 0.042;19.049; 0.046;18.658; 0.053
122.5758750;-49.2245000;08 10 18.21;-49 13 28.2;2547;19.135; 0.181; 19.243; 0.127;18.102; 0.002;17.581; 0.040;16.902; 0.022
122.8385417;-49.2243889;08 11 21.25;-49 13 27.8;2547;13.853; 0.002; 13.688; 0.015;13.084; 0.001;12.718; 0.020;12.368; 0.001
